task,checkpoint_step,latent_dim,active_training_groups,pca_fit,pca_sign_rule,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio,context_table_path,context_table_sha256,active_manifest_path,trajectory_path,trajectory_sha256,result_root,domain_note,phase,record_role,domain,context_group_domain,context_table_row,environment_id,context_lookup_value,inner_step,is_final,sample_index,sample_id,support_size,support_indices_json,physical_parameters_json,support_physics_json,PC1,PC2,PC3,latent_l2_norm,Z_00,Z_01,Z_02,Z_03,Z_04,Z_05,Z_06,Z_07,Z_08,Z_09,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,15,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.041655908923833085,0.06284488236636021,-0.04135151291822531,3.491917298578033,0.08648853749036789,0.46745625138282776,0.6997338533401489,0.6252443790435791,0.4088771939277649,0.9037162661552429,0.46168914437294006,0.6958709359169006,0.7126050591468811,0.8231067061424255,0.16405543684959412,0.3029087781906128,0.8320570588111877,0.3296537697315216,0.101253442466259,0.531914234161377,0.7402816414833069,0.8603300452232361,0.6541249752044678,0.4896765947341919,0.5778596997261047,0.4328019917011261,0.8359793424606323,0.1878879815340042,0.7269941568374634,0.3305187225341797,0.7618122696876526,0.9768480062484741,0.7185372710227966,0.3527700901031494,0.7574828267097473,0.6398248672485352
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,16,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.03849383153605859,0.08201070308739604,-0.0347425182163504,3.4920290675230468,0.09017446637153625,0.4696334898471832,0.714926540851593,0.6253370642662048,0.4054911136627197,0.9045919179916382,0.4625394642353058,0.6977466344833374,0.7135118842124939,0.8212292194366455,0.16654086112976074,0.29475945234298706,0.8284886479377747,0.3206818699836731,0.10347301512956619,0.541338324546814,0.7364582419395447,0.854379415512085,0.6517338752746582,0.49383971095085144,0.5781493782997131,0.42858946323394775,0.8358314633369446,0.18676529824733734,0.7202229499816895,0.33379286527633667,0.7667105793952942,0.975956380367279,0.7174320816993713,0.34700459241867065,0.7589327692985535,0.6440540552139282
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,17,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04370053576285048,0.06362722685785026,-0.0387469821989275,3.4921224059346407,0.08637560904026031,0.46687811613082886,0.7015533447265625,0.6238962411880493,0.4086284935474396,0.9034876227378845,0.4600251317024231,0.6957769393920898,0.712902307510376,0.820519208908081,0.16120973229408264,0.3045552372932434,0.8292750120162964,0.33130308985710144,0.1017441675066948,0.5312608480453491,0.7402798533439636,0.8598505854606628,0.6549391746520996,0.4899229109287262,0.5801199078559875,0.4308089315891266,0.8365647792816162,0.18834924697875977,0.7259493470191956,0.328620970249176,0.7661266922950745,0.9765411019325256,0.7167103886604309,0.3532788157463074,0.7610635161399841,0.6416682004928589
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,18,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04408351105048848,0.06102809148303187,-0.039864546105404526,3.492121514306821,0.08632004261016846,0.4662487506866455,0.6996254920959473,0.6238066554069519,0.40886735916137695,0.9036480188369751,0.459754079580307,0.6956334710121155,0.7126504182815552,0.8205288052558899,0.16062268614768982,0.3055095374584198,0.8293575048446655,0.33283671736717224,0.10159691423177719,0.5301621556282043,0.7407594323158264,0.8608694672584534,0.6553317904472351,0.48923373222351074,0.5805739164352417,0.4314403235912323,0.8367244005203247,0.18800471723079681,0.7268229126930237,0.32815879583358765,0.7656887769699097,0.9765592813491821,0.71668541431427,0.35427671670913696,0.7608208656311035,0.6410563588142395
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,19,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.044250852697540685,0.060032028287840794,-0.040294182368752714,3.4921212376136883,0.0861436054110527,0.46608150005340576,0.6987735629081726,0.6237356662750244,0.4090561270713806,0.9036460518836975,0.45969584584236145,0.6955912113189697,0.7125415802001953,0.8205534219741821,0.16048701107501984,0.3059716522693634,0.829497218132019,0.33331161737442017,0.10149473696947098,0.5297960042953491,0.7409192323684692,0.8612588047981262,0.6554461717605591,0.48898664116859436,0.5806423425674438,0.4316653907299042,0.836798906326294,0.1879863739013672,0.7271198630332947,0.32801711559295654,0.765458345413208,0.9766246676445007,0.7167602181434631,0.35459646582603455,0.760693371295929,0.6408236622810364
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,20,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04424670576687066,0.06002640166289046,-0.040290407358742134,3.492120383201158,0.08614456653594971,0.4660845100879669,0.6987685561180115,0.6237254738807678,0.40905749797821045,0.9036462306976318,0.45969948172569275,0.695590078830719,0.712544322013855,0.8205530047416687,0.16048939526081085,0.3059702515602112,0.8294996023178101,0.333311527967453,0.10149413347244263,0.5297904014587402,0.7409180998802185,0.8612590432167053,0.6554467678070068,0.48898419737815857,0.5806442499160767,0.4316644072532654,0.8367997407913208,0.1879909187555313,0.7271235585212708,0.3280184864997864,0.7654582262039185,0.9766256809234619,0.7167595624923706,0.35459861159324646,0.7606953382492065,0.6408184766769409
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,21,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.0415512656523631,0.078830830700041,-0.03494419183978333,3.4922086760423405,0.08825059980154037,0.4684658944606781,0.7132932543754578,0.6243095397949219,0.40672335028648376,0.9032743573188782,0.46105873584747314,0.6967341303825378,0.7142923474311829,0.8196373581886292,0.16262641549110413,0.298676073551178,0.8259755969047546,0.3242172598838806,0.10378275066614151,0.5394931435585022,0.7376676201820374,0.8551555871963501,0.6515712141990662,0.4923098087310791,0.5794394612312317,0.4282918870449066,0.8368458151817322,0.18664966523647308,0.721143364906311,0.3323524296283722,0.7687693238258362,0.9760080575942993,0.7154470682144165,0.34892305731773376,0.7628627419471741,0.6458826661109924
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,22,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04277054617247262,0.07974999525081623,-0.03591984991056522,3.492210304063826,0.08804867416620255,0.46896272897720337,0.7134703993797302,0.6245140433311462,0.408196359872818,0.9031428098678589,0.460441917181015,0.6977636814117432,0.7142111659049988,0.8190612196922302,0.16329090297222137,0.3010562062263489,0.826884388923645,0.3238494098186493,0.10184461623430252,0.5391839146614075,0.7380564212799072,0.855249285697937,0.6508123874664307,0.49347618222236633,0.5787763595581055,0.42802464962005615,0.8374030590057373,0.1859416961669922,0.7218238115310669,0.33289825916290283,0.7680177092552185,0.9755430221557617,0.7151989340782166,0.3483593761920929,0.7618562579154968,0.6447668671607971
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,23,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.042704870818713984,0.08022932613458526,-0.03580922969087051,3.4922102739643943,0.08812093734741211,0.4690423011779785,0.7138325572013855,0.6245337724685669,0.40813198685646057,0.9031452536582947,0.46049079298973083,0.6978028416633606,0.714229166507721,0.8190518021583557,0.1633574217557907,0.3008861243724823,0.8268013596534729,0.32364463806152344,0.10192117840051651,0.5394602417945862,0.7379788756370544,0.8551245927810669,0.6507130861282349,0.49356725811958313,0.5787660479545593,0.42795291543006897,0.8373866081237793,0.18588367104530334,0.7216783165931702,0.3329584002494812,0.7680886387825012,0.9755102396011353,0.7151494026184082,0.34817811846733093,0.7618857622146606,0.6448541879653931
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,24,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.042655869602809114,0.08155323664664393,-0.037689400642643665,3.492224937063789,0.0902116522192955,0.4686388373374939,0.7129606604576111,0.6276736855506897,0.4054774343967438,0.9035305976867676,0.4610336720943451,0.6985996961593628,0.7095913290977478,0.8212947249412537,0.16288891434669495,0.3033882677555084,0.828129768371582,0.32299259305000305,0.0996321439743042,0.5392253994941711,0.7390619516372681,0.8537362813949585,0.650993824005127,0.49380090832710266,0.5801019072532654,0.428341805934906,0.8397672176361084,0.1832149624824524,0.7208900451660156,0.33359193801879883,0.7670966982841492,0.9727792739868164,0.7168658375740051,0.3490907549858093,0.7579495906829834,0.64756840467453
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,25,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.042957775629578684,0.08180883399870509,-0.037966808255124544,3.492224304087708,0.09032151848077774,0.4686030447483063,0.7131617069244385,0.6278246641159058,0.405764102935791,0.9035573601722717,0.4610028862953186,0.6982768774032593,0.7096056938171387,0.8211562633514404,0.16302886605262756,0.30371594429016113,0.827813982963562,0.32277926802635193,0.09944698959589005,0.5392213463783264,0.7388966679573059,0.8541809916496277,0.6505974531173706,0.49409937858581543,0.5797573328018188,0.4285427927970886,0.839631974697113,0.18302494287490845,0.7209692001342773,0.3337247967720032,0.7673178911209106,0.9733328819274902,0.7163544297218323,0.34902679920196533,0.7577996850013733,0.6475769281387329
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,26,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.03988142118908826,0.09879514519130407,-0.0344241799052281,3.4923263828274522,0.09227482974529266,0.4709843397140503,0.7278079986572266,0.628431499004364,0.4038420617580414,0.9030195474624634,0.462171345949173,0.6989248991012573,0.7104039788246155,0.8218618035316467,0.16431131958961487,0.2968491017818451,0.8258311748504639,0.3158215582370758,0.1021934375166893,0.5494120717048645,0.7364702224731445,0.8482913970947266,0.6476986408233643,0.49702808260917664,0.5769351124763489,0.425689160823822,0.8418141603469849,0.18239718675613403,0.711327075958252,0.33682259917259216,0.7687292098999023,0.9719447493553162,0.7155379056930542,0.34414488077163696,0.7590669393539429,0.6521220803260803
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,27,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.041186378620196834,0.0990237111215188,-0.03509367648339514,3.4923294546933557,0.0924418494105339,0.4711263179779053,0.7271035313606262,0.6291337013244629,0.4042985439300537,0.9027602076530457,0.4611959159374237,0.6995576620101929,0.7100520730018616,0.8212436437606812,0.16479264199733734,0.29890885949134827,0.8262898325920105,0.315459668636322,0.10040030628442764,0.5486847758293152,0.7374618053436279,0.8485989570617676,0.6477148532867432,0.49827060103416443,0.5762759447097778,0.4258473217487335,0.8426916599273682,0.1816435605287552,0.7116988301277161,0.337631493806839,0.7687920331954956,0.9714989066123962,0.7152630686759949,0.3439284861087799,0.7573128938674927,0.6520870923995972
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,28,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.03962896627667174,0.10334538507661006,-0.034475807666944816,3.4923439824171836,0.0933040976524353,0.47128069400787354,0.7304731607437134,0.6288058757781982,0.4051460027694702,0.9033629894256592,0.4622194170951843,0.6992863416671753,0.7104173898696899,0.8198320269584656,0.16731099784374237,0.29692497849464417,0.825600266456604,0.31201171875,0.10139196366071701,0.5508033037185669,0.736088216304779,0.847325325012207,0.6471431255340576,0.49937576055526733,0.5748271346092224,0.42525970935821533,0.8429968953132629,0.18073737621307373,0.7111321687698364,0.3380970358848572,0.7685706615447998,0.9733609557151794,0.7160754203796387,0.3425943851470947,0.7568501830101013,0.6515814661979675
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,29,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04181191340615326,0.09756310789514783,-0.03619524770876447,3.4923565708505766,0.08933690935373306,0.471529483795166,0.7246111035346985,0.6282110214233398,0.4079694449901581,0.9016082882881165,0.4615110158920288,0.699633002281189,0.7104345560073853,0.8215332627296448,0.16671648621559143,0.30025121569633484,0.8258338570594788,0.31446900963783264,0.10015580803155899,0.5493664741516113,0.7395059466362,0.8493247628211975,0.6495697498321533,0.49861931800842285,0.5749281048774719,0.42499828338623047,0.8432258367538452,0.1815936118364334,0.7129344344139099,0.3379274308681488,0.7664648294448853,0.9714311361312866,0.7173112034797668,0.342555433511734,0.7566754817962646,0.6499161720275879
